OBJECTID,Join_Count,TARGET_FID,id,region,zone,name,lat,long,quality,frequency,direction,type,experience,BUFF_DIST,ORIG_FID,ogc_fid,idi_tuaria,idseq,cdi_tuaria,nome,tipo,cdbigrama,cdtrigrama,cdterminal,situacao,gestao,modalidade,companhia,cnpj,legislacao,pro_didade,endereco,com_emento,numero,bairro,cep,idcidade,cidade,idestado,estado,idr_rafica,reg_rafica,loc_izacao,latitude,longitude,observacao,fonte,cdc_troide,Shape_Leng,Shape_Area
487,0,487,486,Nordeste,Rio Grande Do Norte,Tabatinga,-6.068866000000000,-35.097197999999999,3,NA,Right and left,NA,NA,10000.000000000000000,487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
488,0,488,487,Nordeste,Rio Grande Do Norte,Ponta negra,-5.879271000000000,-35.171270000000000,3,3,Right and left,Beach-break,All surfers,10000.000000000000000,488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
489,1,489,488,Nordeste,Rio Grande Do Norte,Genipabu,-5.687221000000000,-35.211010000000002,3,3,Right and left,Beach-break,All surfers,10000.000000000000000,489,17,19.000000000000000,0.000000000000000,BRNAT,Natal,Organized Port,BR,NAT, ,In operation,SEP,http://codern.com.br/porto-de-natal/,Companhia Docas do Rio Grande do Norte - COD, , ,10.000000000000000,Avenida Engenheiro Hildebrando de Gris,Distante 3km da sua foz,220.000000000000000,Ribeira,59010700,BR240810,Natal,BR24,RN,6.000000000000000,Regi,Margem direita do Rio Potengi,-5.772777r,-35.204999, ,ANTAQ,BRNAT,62831.853071795863798,314159265.358979284763336
490,0,490,489,Nordeste,Ceara,Morro Branco,-4.150763000000000,-38.109726999999999,3,NA,Right and left,Beach-break,All surfers,10000.000000000000000,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
491,0,491,490,Nordeste,Ceara,Iguape Meio,-3.941302000000000,-38.292251000000000,NA,NA,NA,Beach-break,All surfers,10000.000000000000000,491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
492,2,492,491,Nordeste,Fernando Do Noronha,Cacimba do Padre,-3.848947000000000,-32.439537000000001,4,2,Left,Beach-break,Experienced surfers,10000.000000000000000,492,881,300496.000000000000000,0.000000000000000,BRPE003,Porto de Santo Antonio (IP4 Fernando de Noronha),Registereded as a public port facility,BR,BRP,BRPE003,In operation,Privada,Registro - Instalablo portu ria piblica de pequeno porte,PORTO DE SANTO ANTONIO - AUTARQUIA TERRITORI,40817926000199,Res. 5594/2017,0.000000000000000,Bairro de Santo AntNnio, ,0.000000000000000,Vila do Porto,53990000,2605459, , , ,0.000000000000000, , ,-3.834,-32.401, ,Antaq, ,62831.853071795863798,314159265.358979284763336
493,2,493,492,Nordeste,Fernando Do Noronha,Boldró,-3.845457000000000,-32.431694000000000,4,3,Right and left,Reef-coral,Pros or kamikaze only...,10000.000000000000000,493,881,300496.000000000000000,0.000000000000000,BRPE003,Porto de Santo Antonio (IP4 Fernando de Noronha),Registereded as a public port facility,BR,BRP,BRPE003,In operation,Privada,Registro - Instalablo portu ria piblica de pequeno porte,PORTO DE SANTO ANTONIO - AUTARQUIA TERRITORI,40817926000199,Res. 5594/2017,0.000000000000000,Bairro de Santo AntNnio, ,0.000000000000000,Vila do Porto,53990000,2605459, , , ,0.000000000000000, , ,-3.834,-32.401, ,Antaq, ,62831.853071795863798,314159265.358979284763336
494,2,494,493,Nordeste,Fernando Do Noronha,Conceição,-3.841122000000000,-32.418498000000000,3,NA,Right and left,Beach-break,All surfers,10000.000000000000000,494,881,300496.000000000000000,0.000000000000000,BRPE003,Porto de Santo Antonio (IP4 Fernando de Noronha),Registereded as a public port facility,BR,BRP,BRPE003,In operation,Privada,Registro - Instalablo portu ria piblica de pequeno porte,PORTO DE SANTO ANTONIO - AUTARQUIA TERRITORI,40817926000199,Res. 5594/2017,0.000000000000000,Bairro de Santo AntNnio, ,0.000000000000000,Vila do Porto,53990000,2605459, , , ,0.000000000000000, , ,-3.834,-32.401, ,Antaq, ,62831.853071795863798,314159265.358979284763336
495,2,495,494,Nordeste,Fernando Do Noronha,Meio,-3.839607000000000,-32.413288999999999,3,NA,Right and left,NA,All surfers,10000.000000000000000,495,881,300496.000000000000000,0.000000000000000,BRPE003,Porto de Santo Antonio (IP4 Fernando de Noronha),Registereded as a public port facility,BR,BRP,BRPE003,In operation,Privada,Registro - Instalablo portu ria piblica de pequeno porte,PORTO DE SANTO ANTONIO - AUTARQUIA TERRITORI,40817926000199,Res. 5594/2017,0.000000000000000,Bairro de Santo AntNnio, ,0.000000000000000,Vila do Porto,53990000,2605459, , , ,0.000000000000000, , ,-3.834,-32.401, ,Antaq, ,62831.853071795863798,314159265.358979284763336
496,2,496,495,Nordeste,Fernando Do Noronha,Cachorro,-3.838906000000000,-32.411127000000000,3,2,Right,Beach-break,All surfers,10000.000000000000000,496,881,300496.000000000000000,0.000000000000000,BRPE003,Porto de Santo Antonio (IP4 Fernando de Noronha),Registereded as a public port facility,BR,BRP,BRPE003,In operation,Privada,Registro - Instalablo portu ria piblica de pequeno porte,PORTO DE SANTO ANTONIO - AUTARQUIA TERRITORI,40817926000199,Res. 5594/2017,0.000000000000000,Bairro de Santo AntNnio, ,0.000000000000000,Vila do Porto,53990000,2605459, , , ,0.000000000000000, , ,-3.834,-32.401, ,Antaq, ,62831.853071795863798,314159265.358979284763336
497,2,497,496,Nordeste,Fernando Do Noronha,Biboca,-3.835106000000000,-32.403348999999999,3.5,NA,Right,Reef-coral,Experienced surfers,10000.000000000000000,497,881,300496.000000000000000,0.000000000000000,BRPE003,Porto de Santo Antonio (IP4 Fernando de Noronha),Registereded as a public port facility,BR,BRP,BRPE003,In operation,Privada,Registro - Instalablo portu ria piblica de pequeno porte,PORTO DE SANTO ANTONIO - AUTARQUIA TERRITORI,40817926000199,Res. 5594/2017,0.000000000000000,Bairro de Santo AntNnio, ,0.000000000000000,Vila do Porto,53990000,2605459, , , ,0.000000000000000, , ,-3.834,-32.401, ,Antaq, ,62831.853071795863798,314159265.358979284763336
498,2,498,497,Nordeste,Fernando Do Noronha,Abras,-3.827602000000000,-32.400581000000003,4,2,Left,Reef-rocky,Experienced surfers,10000.000000000000000,498,881,300496.000000000000000,0.000000000000000,BRPE003,Porto de Santo Antonio (IP4 Fernando de Noronha),Registereded as a public port facility,BR,BRP,BRPE003,In operation,Privada,Registro - Instalablo portu ria piblica de pequeno porte,PORTO DE SANTO ANTONIO - AUTARQUIA TERRITORI,40817926000199,Res. 5594/2017,0.000000000000000,Bairro de Santo AntNnio, ,0.000000000000000,Vila do Porto,53990000,2605459, , , ,0.000000000000000, , ,-3.834,-32.401, ,Antaq, ,62831.853071795863798,314159265.358979284763336
499,1,499,498,Nordeste,Ceara,Futuro,-3.726691000000000,-38.457008999999999,3.5,4,Right and left,Beach-break,All surfers,10000.000000000000000,499,9,9.000000000000000,0.000000000000000,BRFOR,Fortaleza e,Organized Port,BR,FOR, ,In operation,SEP,http://www.docasdoceara.com.br/o-porto,Companhia Docas do Cear. - CDC, ,Lei 5.917/73,8.000000000000000,Pra a Amigos da Marinha, ,0.000000000000000,Mucuripe,60182640,BR230440,Fortaleza,BR23,CE,6.000000000000000,Regi,Enseada de Mucuripe,-3.709722000000001e,-38.473610, ,ANTAQ,BRFOR,62831.853071795863798,314159265.358979284763336
500,1,500,499,Nordeste,Ceara,Iracema (ponte metalica),-3.718212000000000,-38.518002000000003,3.5,3,Right and left,Reef-rocky,Experienced surfers,10000.000000000000000,500,9,9.000000000000000,0.000000000000000,BRFOR,Fortaleza e,Organized Port,BR,FOR, ,In operation,SEP,http://www.docasdoceara.com.br/o-porto,Companhia Docas do Cear. - CDC, ,Lei 5.917/73,8.000000000000000,Pra a Amigos da Marinha, ,0.000000000000000,Mucuripe,60182640,BR230440,Fortaleza,BR23,CE,6.000000000000000,Regi,Enseada de Mucuripe,-3.709722000000001e,-38.473610, ,ANTAQ,BRFOR,62831.853071795863798,314159265.358979284763336
501,1,501,500,Nordeste,Ceara,Leste-Oeste,-3.714080000000000,-38.540489999999998,3,3,Right and left,Beach-break,All surfers,10000.000000000000000,501,9,9.000000000000000,0.000000000000000,BRFOR,Fortaleza e,Organized Port,BR,FOR, ,In operation,SEP,http://www.docasdoceara.com.br/o-porto,Companhia Docas do Cear. - CDC, ,Lei 5.917/73,8.000000000000000,Pra a Amigos da Marinha, ,0.000000000000000,Mucuripe,60182640,BR230440,Fortaleza,BR23,CE,6.000000000000000,Regi,Enseada de Mucuripe,-3.709722000000001e,-38.473610, ,ANTAQ,BRFOR,62831.853071795863798,314159265.358979284763336
502,1,502,501,Nordeste,Ceara,Titanzinho,-3.707351000000000,-38.467813000000000,3.5,NA,Right and left,Reef-rocky,Experienced surfers,10000.000000000000000,502,9,9.000000000000000,0.000000000000000,BRFOR,Fortaleza e,Organized Port,BR,FOR, ,In operation,SEP,http://www.docasdoceara.com.br/o-porto,Companhia Docas do Cear. - CDC, ,Lei 5.917/73,8.000000000000000,Pra a Amigos da Marinha, ,0.000000000000000,Mucuripe,60182640,BR230440,Fortaleza,BR23,CE,6.000000000000000,Regi,Enseada de Mucuripe,-3.709722000000001e,-38.473610, ,ANTAQ,BRFOR,62831.853071795863798,314159265.358979284763336
503,0,503,502,Nordeste,Ceara,Icarai,-3.670278000000000,-38.669443999999999,3.5,3,Right and left,Beach-break,Experienced surfers,10000.000000000000000,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
504,1,504,503,Nordeste,Ceara,Pico das Almas,-3.605083000000000,-38.761997000000001,3,2,Right and left,Beach-break,Experienced surfers,10000.000000000000000,504,76,140.000000000000000,0.000000000000000,BRCE001,Terminal PortuGrio do Pec6m,Terminal for private use,BR,BRC,BRCE001,In operation,Privada,Terminal de uso privado,COMPANHIA DE DESENVOLVIMENTO DO COMPLEXO IND,01256678000100,CA 113/2016-ANTAQ,0.000000000000000,Esplanada do PecQm,s/ na,0.000000000000000,Distrito de Peccm,62674906,2312403, , , ,0.000000000000000, , ,-3.52703,-38.7965,Atualiza,Antaq, ,62831.853071795863798,314159265.358979284763336
505,0,505,504,Nordeste,Ceara,Taiba,-3.505663000000000,-38.905270000000002,3,3,Right and left,Point-break,All surfers,10000.000000000000000,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
506,1,506,505,Nordeste,Ceara,Paracuru,-3.406714000000000,-39.032620999999999,3.5,NA,Right and left,Reef-coral,Experienced surfers,10000.000000000000000,506,930,300546.000000000000000,0.000000000000000,BRCE002,Terminal Petrobras Paracuru,Terminal for private use,BR,BRC,BRCE002,Built,Privada,Terminal de uso privado,PETROLEO BRASILEIRO S A PETROBRAS,33000167004107,CA 14/2019-MINFRA,0.000000000000000,Estrada da Lagoa Grande,S/N,0.000000000000000,Lagoa,62680000,2310209, , , ,0.000000000000000, , ,-3.4012,-39.0119,"09/02/2021 - Atualizadees GAP:
- Constava a previsro de investi",Antaq, ,62831.853071795863798,314159265.358979284763336
507,0,507,506,Nordeste,Ceara,Jericoacoara,-2.787089000000000,-40.512611000000000,3,3,Right and left,Beach-break,Beginners wave,10000.000000000000000,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
508,0,508,507,Nordeste,Maranhao,Travosa,-2.358991000000000,-43.243904000000001,3.5,NA,Right and left,Beach-break,All surfers,10000.000000000000000,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
509,0,509,508,Norte,Para,marahu,-1.073422000000000,-48.403187000000003,3.5,2,Right and left,Sand-bar,All surfers,10000.000000000000000,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
510,0,510,509,Norte,Para,Camaraçu,-0.868831000000000,-46.430798000000003,5,4,Right and left,Beach-break,Experienced surfers,10000.000000000000000,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
511,3,511,510,Norte,Para,Araruna,-0.688517000000000,-48.483266999999998,3,3,Right and left,Sand-bar,All surfers,10000.000000000000000,511,872,300487.000000000000000,0.000000000000000,BRPA186,Trapiche de Soure,Registereded Support Facility,BR,BRP,BRPA186,In operation,Privada,Registro - Instala Fo de apoio,MUNICIPIO DE SOURE,05133863000150,Res. 7033/2019,0.000000000000000,Primeira Rua, ,0.000000000000000,Centro,68870000,1507904, , , ,0.000000000000000, ,Ba0a de Maraj9,-0.73,-48.522,Cadastro GAP em 11/07/2019,Antaq, ,62831.853071795863798,314159265.358979284763336
513,0,513,512,Sul,Rio Grande Do Sul,Salinas,-30.154806000000001,-50.192222000000001,2,2,Right and left,Beach-break,All surfers,10000.000000000000000,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
514,1,514,513,Sul,Rio Grande Do Sul,Imbé,-29.961877000000001,-50.111065000000004,3,3,Right and left,Beach-break,All surfers,10000.000000000000000,514,80,144.000000000000000,0.000000000000000,BRRS009,Terminal Aquavi0rio de Osprio,Terminal for private use,BR,BRR,BRRS009,In operation,Privada,Terminal de uso privado,PETROBRAS TRANSPORTE S.A - TRANSPETRO,02709449005894,CA 72/2015-ANTAQ,0.000000000000000,Rodovia CristTvQo Pereira de Abreu,KM 103,0.000000000000000,Cresc3ncio,95520000,4313508, , , ,0.000000000000000, , ,-29.9828,-50.1903,Atualiza,Antaq, ,62831.853071795863798,314159265.358979284763336
515,0,515,514,Sul,Rio Grande Do Sul,Mariluz,-29.931069000000001,-50.096649999999997,3,3,Right and left,Sand-bar,All surfers,10000.000000000000000,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
516,0,516,515,Sul,Rio Grande Do Sul,Arroio Teixeira,-29.645605000000000,-49.945509000000001,3,3,Right and left,Beach-break,All surfers,10000.000000000000000,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
517,2,517,516,Sul,Santa Catarina South,Ilha do Batuta,-28.153828000000001,-48.639898000000002,3.5,1,Right,Reef-rocky,Pros or kamikaze only...,10000.000000000000000,517,137,204.000000000000000,0.000000000000000,BRSC014,Terminal Privativo de Imbituba,Terminal for private use,BR,BRS,BRSC014,Unknown,Privada,Terminal de uso privado,IMBITUBA EMPREENDIMENTOS E PARTICIPAOUES S.A,27276211000108,CA 013/2017-ANTAQ,0.000000000000000,RUA ITAGIBA, ,1500.000000000000000,AGUADA,88780000,4207304, , , ,0.000000000000000, , ,-28.2264,-48.657,"CA 013/2017-ANTAQ: adaptaE o do TA 362/2007-ANTAQ, de 06/06/2007",Antaq, ,62831.853071795863798,314159265.358979284763336
518,0,518,517,Sul,Parana,Brava de Matinhos,-25.834492000000001,-48.535465000000002,3,3,Right and left,Beach-break,All surfers,10000.000000000000000,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
519,2,519,518,Sul,Parana,Pontal do Sul,-25.579974000000000,-48.347616000000002,3,3,Right and left,Beach-break,All surfers,10000.000000000000000,519,58,122.000000000000000,0.000000000000000,BRPR001,Terminal Portuario Porto Pontal - TPPP,Terminal for private use,BR,BRP,BRPR001,Unknown,Privada,Terminal de uso privado,PORTO PONTAL DO PARANd IMPORTAl O E EXPORTAa,01183440000194,CA 6/2014-ANTAQ,0.000000000000000,AV ATL0NTICA, ,777.000000000000000,PONTAL DO PARAN,83203970,4119954, , , ,0.000000000000000, , ,-25.55,-48.3717,Atualiza,Antaq, ,62831.853071795863798,314159265.358979284763336
520,0,520,519,Sudeste,Sao Paolo South,Desertinha,-24.430820000000001,-47.048065000000001,3.5,3,Right and left,Beach-break,All surfers,10000.000000000000000,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
521,0,521,520,Sudeste,Sao Paolo South,Cibratel,-24.208026000000000,-46.827103999999999,3.5,NA,Right and left,Beach-break,All surfers,10000.000000000000000,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
522,0,522,521,Sudeste,Sao Paulo North,Montão do trigo,-23.868587000000002,-45.776426999999998,4,2,Right,Point-break,Experienced surfers,10000.000000000000000,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
523,0,523,522,Sudeste,Sao Paulo North,Indaiá - Bertioga,-23.814194000000001,-46.059997000000003,3,1,Right and left,Beach-break,All surfers,10000.000000000000000,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
524,0,524,523,Sudeste,Sao Paulo North,Praia Brava,-23.799344999999999,-45.612667999999999,3.5,4,Right and left,Beach-break,Experienced surfers,10000.000000000000000,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
525,0,525,524,Sudeste,Sao Paulo North,Jureia,-23.766200000000001,-45.790182000000001,3.5,4,Right and left,Beach-break,All surfers,10000.000000000000000,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
526,0,526,525,Sudeste,Sao Paulo North,Barra do Una - Meio,-23.762623000000001,-45.768425000000001,3,4,Right and left,Beach-break,All surfers,10000.000000000000000,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
527,1,527,526,Sudeste,Sao Paulo North,Enseada - Ubatuba,-23.494012000000001,-45.090814999999999,3,2,Right,Beach-break,All surfers,10000.000000000000000,527,919,300535.000000000000000,0.000000000000000,BRSP026,Terminal Maratimo Comodoro Magalhdes,Registereded Support Facility,BR,BRS,BRSP026,In operation,Privada,Registro - Instala Fo de apoio,COMPANHIA MUNICIPAL DE TURISMO - COMTUR,66736018000164,Res. 6518/2018,0.000000000000000,Av. Leovegildo Dias Vieira, ,1470.000000000000000,Itague,11680000,3555406, , , ,0.000000000000000, , ,-23.455,-45.058, ,Antaq, ,62831.853071795863798,314159265.358979284763336
528,2,528,527,Sudeste,Rio De Janeiro City,Presídio,-23.185310000000001,-44.188924000000000,3.5,3,Right and left,Beach-break,All surfers,10000.000000000000000,528,889,300504.000000000000000,0.000000000000000,BRRJ070,PRer Terminal Janeth Dias,Registereded Support Facility,BR,BRR,BRRJ070,In operation,Privada,Registro - Instala Fo de apoio,MUNICIPIO DE ANGRA DOS REIS,29172467000109,Res. 6516/2018,0.000000000000000,Rua da Praia, ,0.000000000000000,Vila Abraao - Bairro Ilha Grande,23900435,3300100, , , ,0.000000000000000, , ,-23.139,-44.168, ,Antaq, ,62831.853071795863798,314159265.358979284763336
529,0,529,528,Sudeste,Rio De Janeiro City,Inferno,-23.059581999999999,-43.545650999999999,3.5,3,Left,Beach-break,Experienced surfers,10000.000000000000000,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
530,0,530,529,Sudeste,Rio De Janeiro City,Macumba-secreto,-23.037946000000002,-43.495792999999999,3,NA,Right and left,NA,All surfers,10000.000000000000000,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
531,0,531,530,Sudeste,Rio De Janeiro City,Posto 4,-23.012322999999999,-43.327706999999997,3.5,4,Right and left,Beach-break,All surfers,10000.000000000000000,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
532,0,532,531,Sudeste,Rio De Janeiro City,Vala do Mauri,-23.010866100000001,-43.350476999999998,3.5,3,Right,Beach-break,All surfers,10000.000000000000000,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
533,0,533,532,Sudeste,Rio De Janeiro City,Praia Brava de Angra dos Reis,-23.007446000000002,-44.480341000000003,3,3,Right and left,Beach-break,All surfers,10000.000000000000000,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
534,0,534,533,Sudeste,Rio De Janeiro City,Castelinho,-22.991389000000002,-43.195435000000003,3.5,2,Right and left,Point-break,Experienced surfers,10000.000000000000000,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
535,0,535,534,Sudeste,Rio De Janeiro City,Sossego,-22.958317000000001,-43.070284999999998,NA,2,Right,Beach-break,NA,10000.000000000000000,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
536,0,536,535,Sudeste,Rio De Janeiro Norte,atafona - sao joao da barra,-21.630725999999999,-41.014155000000002,3,3,Right and left,Sand-bar,All surfers,10000.000000000000000,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
537,0,537,536,Sudeste,Esperito Santo,Cemitério,-20.430439000000000,-40.322749000000002,3.5,2,Right,Sand-bar,Experienced surfers,10000.000000000000000,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
538,0,538,537,Nordeste,Bahia Sul,Sirihyba,-14.955150900000000,-39.007338300000001,3,4,Right and left,Beach-break,All surfers,10000.000000000000000,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
