OBJECTID,Name,Lat,Lon,Zone,Surf_Spot,Surfline_n,Quality__0,Frequency_,Direction,Type,Experience,Latitude,Longitude,BUFF_DIST,ORIG_FID,Shape_Leng,Shape_Area,SUM_Area_S,mangrove_p
405, ,0.000000000000000,0.000000000000000,Rio De Janeiro Norte,Lage de fora, ,4.000000000000000,2,Left,Reef-rocky,Don't know,-22.944344999999998,-42.468187999999998,10000.000000000000000,404,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
406, ,0.000000000000000,0.000000000000000,Rio De Janeiro Norte,Arraial do Cabo,Ilha,3.500000000000000,2,Left,Reef-coral,Experienced surfers,-22.942665000000002,-42.030054000000000,10000.000000000000000,405,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
407, ,0.000000000000000,0.000000000000000,Rio De Janeiro Norte,Itauna, ,4.000000000000000,4,Right and left,Point-break,All surfers,-22.938835999999998,-42.476208000000000,10000.000000000000000,406,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
408, ,0.000000000000000,0.000000000000000,Rio De Janeiro Norte,Backdoor, ,3.000000000000000,3,Right,Reef-rocky,Experienced surfers,-22.938421000000002,-42.472313000000000,10000.000000000000000,407,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
409, ,0.000000000000000,0.000000000000000,Rio De Janeiro City,Saquarema - Itauna Beach, ,3.500000000000000,4,Right and left,Beach-break,All surfers,-22.938317999999999,-42.479990000000001,10000.000000000000000,408,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
410, ,0.000000000000000,0.000000000000000,Rio De Janeiro City,Saquarema - Praia da Vila, ,3.500000000000000,3,Right and left,Beach-break,All surfers,-22.936169000000000,-42.495224000000000,10000.000000000000000,409,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
411, ,0.000000000000000,0.000000000000000,Rio De Janeiro Norte,Praia do Foguete - Cabo Frio, ,3.000000000000000,3,Right and left,Sand-bar, ,-22.929735999999998,-42.037751999999998,10000.000000000000000,410,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
412, ,0.000000000000000,0.000000000000000,Rio De Janeiro City,Flamengo, ,3.500000000000000,1,Left,Point-break,Experienced surfers,-22.928832000000000,-43.170261000000004,10000.000000000000000,411,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
413, ,0.000000000000000,0.000000000000000,Rio De Janeiro City,prainha de adão e eva, ,3.500000000000000,1,Right and left,Beach-break,All surfers,-22.927765000000001,-43.123311999999999,10000.000000000000000,412,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
414, ,0.000000000000000,0.000000000000000,Rio De Janeiro City,Itapuca, ,3.500000000000000,2,Right and left,Reef-rocky,All surfers,-22.906618000000002,-43.119706999999998,10000.000000000000000,413,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
415, ,0.000000000000000,0.000000000000000,Rio De Janeiro Norte,Praia Brava - Cabo Frio, ,3.500000000000000,2,Right and left,Beach-break,All surfers,-22.884557000000001,-41.998072000000001,10000.000000000000000,414,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
416, ,0.000000000000000,0.000000000000000,Rio De Janeiro Norte,Praia do Forte - Cabo Frio, ,3.500000000000000,4,Right and left,Beach-break,All surfers,-22.884167000000001,-42.013055999999999,10000.000000000000000,415,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
417, ,0.000000000000000,0.000000000000000,Rio De Janeiro Norte,Dunas do Peró - Cabo Frio -RJ, ,0.000000000000000,0, , , ,-22.842631000000001,-41.981335000000001,10000.000000000000000,416,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
418, ,0.000000000000000,0.000000000000000,Rio De Janeiro Norte,Geriba, ,3.500000000000000,3,Right and left,Beach-break,All surfers,-22.779070000000001,-41.910524000000002,10000.000000000000000,417,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
419, ,0.000000000000000,0.000000000000000,Rio De Janeiro Norte,Laje da Rasa, ,3.000000000000000,1, ,Reef-rocky,Experienced surfers,-22.726395000000000,-41.971463999999997,10000.000000000000000,418,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
420, ,0.000000000000000,0.000000000000000,Rio De Janeiro Norte,praia de unamar, ,2.000000000000000,2,Right and left,Beach-break,Beginners wave,-22.609524000000000,-41.997760999999997,10000.000000000000000,419,62831.853071795863798,314159265.358979284763336,1.687128911266750,0.005370298117227
421, ,0.000000000000000,0.000000000000000,Rio De Janeiro Norte,Costazul, ,3.500000000000000,4,Right and left,Beach-break,Experienced surfers,-22.525117999999999,-41.920347999999997,10000.000000000000000,420,62831.853071795863798,314159265.358979284763336,1.053551793016010,0.003353559513237
422, ,0.000000000000000,0.000000000000000,Rio De Janeiro Norte,Pecado, ,3.500000000000000,4,Right and left,Beach-break,All surfers,-22.410544999999999,-41.808256999999998,10000.000000000000000,421,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
423, ,0.000000000000000,0.000000000000000,Rio De Janeiro Norte,Cavaleiros, ,3.500000000000000,4,Right and left,Beach-break,All surfers,-22.405111000000002,-41.798358999999998,10000.000000000000000,422,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
424, ,0.000000000000000,0.000000000000000,Rio De Janeiro Norte,Grussaí, ,3.000000000000000,3,Right and left,Beach-break,All surfers,-21.690031000000001,-41.022263000000002,10000.000000000000000,423,62831.853071795863798,314159265.358979284763336,1.027523113799120,0.003270707654046
425, ,0.000000000000000,0.000000000000000,Esperito Santo,Setiba Pina, ,3.500000000000000,3,Right and left,Beach-break,Experienced surfers,-20.635263999999999,-40.425728999999997,10000.000000000000000,424,62831.853071795863798,314159265.358979284763336,0.219916510887882,0.000700015995507
426, ,0.000000000000000,0.000000000000000,Esperito Santo,Barra Sol, ,3.500000000000000,2,Right and left,Sand-bar,Experienced surfers,-20.384262000000000,-40.310088000000000,10000.000000000000000,425,62831.853071795863798,314159265.358979284763336,0.621157356515579,0.001977205274547
427, ,0.000000000000000,0.000000000000000,Esperito Santo,Secret, ,3.000000000000000,2,Right and left,Sand-bar,All surfers,-20.379057000000000,-40.307132000000003,10000.000000000000000,426,62831.853071795863798,314159265.358979284763336,0.710372723491559,0.002261186607627
428, ,0.000000000000000,0.000000000000000,Esperito Santo,Coral do Céu, ,3.500000000000000,2,Left,Reef-rocky,Pros or kamikaze only...,-20.378699999999998,-40.286881000000001,10000.000000000000000,427,62831.853071795863798,314159265.358979284763336,0.621157356515579,0.001977205274547
429, ,0.000000000000000,0.000000000000000,Esperito Santo,Pompeia, ,3.500000000000000,3,Right and left,Beach-break,All surfers,-20.356919000000001,-40.289633000000002,10000.000000000000000,428,62831.853071795863798,314159265.358979284763336,1.194735473083270,0.003802961124569
430, ,0.000000000000000,0.000000000000000,Esperito Santo,D2, ,3.500000000000000,3,Right,Reef-rocky,Experienced surfers,-20.348965000000000,-40.270665000000001,10000.000000000000000,429,62831.853071795863798,314159265.358979284763336,1.205565870330710,0.003837435349720
431, ,0.000000000000000,0.000000000000000,Esperito Santo,Canal de Vitória, ,3.000000000000000,1,Left,Sand-bar,All surfers,-20.317523999999999,-40.288539000000000,10000.000000000000000,430,62831.853071795863798,314159265.358979284763336,15.441065984991200,0.049150439562390
432, ,0.000000000000000,0.000000000000000,Esperito Santo,Praia de Camburi, ,3.000000000000000,1,Right and left,Beach-break,All surfers,-20.275804000000001,-40.270986999999998,10000.000000000000000,431,62831.853071795863798,314159265.358979284763336,17.924812376608799,0.057056449874642
433, ,0.000000000000000,0.000000000000000,Esperito Santo,Prainha de Carapebus, ,3.500000000000000,2,Right,Point-break,Experienced surfers,-20.236550000000001,-40.215024999999997,10000.000000000000000,432,62831.853071795863798,314159265.358979284763336,3.257840141796170,0.010370027247401
434, ,0.000000000000000,0.000000000000000,Esperito Santo,Barrote-Jacaraipe, ,3.000000000000000,3,Right and left,Beach-break,All surfers,-20.151101000000001,-40.183461000000001,10000.000000000000000,433,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
435, ,0.000000000000000,0.000000000000000,Esperito Santo,Jacaraípe- Solemar, ,3.000000000000000,3,Right and left,Sand-bar,All surfers,-20.135649999999998,-40.180627999999999,10000.000000000000000,434,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
436, ,0.000000000000000,0.000000000000000,Esperito Santo,Regencia, ,3.500000000000000,4,Right and left,Beach-break,Experienced surfers,-19.659238999999999,-39.841576000000003,10000.000000000000000,435,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
437, ,0.000000000000000,0.000000000000000,Esperito Santo,Guriri, ,3.000000000000000,2,Right and left,Beach-break,All surfers,-18.739377999999999,-39.746389000000001,10000.000000000000000,436,62831.853071795863798,314159265.358979284763336,0.041485737726522,0.000132053204540
438, ,0.000000000000000,0.000000000000000,Bahia Sul,Backdoor,Milionarios,3.500000000000000,2,Right,Point-break,Experienced surfers,-14.840603000000000,-39.001465000000003,10000.000000000000000,437,62831.853071795863798,314159265.358979284763336,7.723243424712380,0.024583847354899
439, ,0.000000000000000,0.000000000000000,Bahia Sul,Itacarezinho, ,3.000000000000000,4,Right and left,Beach-break,All surfers,-14.370585000000000,-39.006014000000000,10000.000000000000000,438,62831.853071795863798,314159265.358979284763336,0.314508881624053,0.001001112863135
440, ,0.000000000000000,0.000000000000000,Bahia Sul,Engenhoca, ,0.000000000000000,4,Right and left,Beach-break,All surfers,-14.352541000000000,-39.000950000000003,10000.000000000000000,439,62831.853071795863798,314159265.358979284763336,1.419908801927880,0.004519710091330
441, ,0.000000000000000,0.000000000000000,Bahia Sul,Jeribucaçu, ,3.000000000000000,4,Right and left,Beach-break,All surfers,-14.344391999999999,-39.001379000000000,10000.000000000000000,440,62831.853071795863798,314159265.358979284763336,1.453857428892950,0.004627771927184
442, ,0.000000000000000,0.000000000000000,Bahia Sul,Prainha, ,3.500000000000000,3,Right and left,Beach-break,All surfers,-14.297738000000001,-38.981037000000001,10000.000000000000000,441,62831.853071795863798,314159265.358979284763336,1.622005512417660,0.005163003900471
443, ,0.000000000000000,0.000000000000000,Bahia Sul,Tiririca, ,3.500000000000000,4,Right and left,Beach-break,All surfers,-14.286009999999999,-38.982925000000002,10000.000000000000000,442,62831.853071795863798,314159265.358979284763336,1.622005512417660,0.005163003900471
444, ,0.000000000000000,0.000000000000000,Bahia Sul,Praia da Resende, ,3.000000000000000,4,Right and left,Beach-break,All surfers,-14.283889000000000,-38.985069000000003,10000.000000000000000,443,62831.853071795863798,314159265.358979284763336,1.622005512417660,0.005163003900471
445, ,0.000000000000000,0.000000000000000,Bahia Sul,Boca da Barra, ,3.500000000000000,4,Right,Rivermouth,Experienced surfers,-14.265879999999999,-38.986702000000001,10000.000000000000000,444,62831.853071795863798,314159265.358979284763336,1.913843710712590,0.006091953737305
446, ,0.000000000000000,0.000000000000000,Bahia Sul,Pontal, ,3.000000000000000,4,Right and left,Beach-break,All surfers,-14.263551000000000,-38.993568000000003,10000.000000000000000,445,62831.853071795863798,314159265.358979284763336,2.371276345412550,0.007548007036186
447, ,0.000000000000000,0.000000000000000,Bahia Sul,Praia dos Algodoes, ,3.000000000000000,3,Right and left,Reef-coral,All surfers,-14.077500000000001,-38.954444000000002,10000.000000000000000,446,62831.853071795863798,314159265.358979284763336,15.339479964085401,0.048827081214866
448, ,0.000000000000000,0.000000000000000,Bahia Sul,Saquaira, ,3.500000000000000,4,Right and left,Beach-break,Experienced surfers,-14.041088999999999,-38.948078000000002,10000.000000000000000,447,62831.853071795863798,314159265.358979284763336,16.965211606457999,0.054001945755356
449, ,0.000000000000000,0.000000000000000,Bahia Sul,Taipu de Fora, ,3.000000000000000,4,Right and left,Beach-break,All surfers,-13.942398000000001,-38.926620000000000,10000.000000000000000,448,62831.853071795863798,314159265.358979284763336,13.680399614519100,0.043546064442464
450, ,0.000000000000000,0.000000000000000,Bahia Sul,Pedra do Moleque, ,3.500000000000000,3,Right,Reef-coral,Experienced surfers,-13.377011000000000,-38.912630000000000,10000.000000000000000,449,62831.853071795863798,314159265.358979284763336,3.852320724630900,0.012262317714007
451, ,0.000000000000000,0.000000000000000,Bahia Norte,Farol da Barra, ,3.500000000000000,2,Left,breakwater/jetty,Experienced surfers,-13.009994000000001,-38.533602000000002,10000.000000000000000,450,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
452, ,0.000000000000000,0.000000000000000,Bahia Norte,Barravento, ,3.500000000000000,3,Right and left,Beach-break,All surfers,-13.009764000000001,-38.526971000000003,10000.000000000000000,451,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
453, ,0.000000000000000,0.000000000000000,Bahia Norte,Espanhol, ,3.500000000000000,2,Right and left,Point-break,Experienced surfers,-13.006230000000000,-38.533397999999998,10000.000000000000000,452,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
454, ,0.000000000000000,0.000000000000000,Bahia Norte,Corsário, ,3.000000000000000,4,Right and left,Beach-break,All surfers,-12.976457000000000,-38.423394999999999,10000.000000000000000,453,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
455, ,0.000000000000000,0.000000000000000,Bahia Norte,Jaguaribe, ,3.500000000000000,3,Right and left,Beach-break,All surfers,-12.955755000000000,-38.385007000000002,10000.000000000000000,454,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
456, ,0.000000000000000,0.000000000000000,Bahia Norte,Stella Maris, ,3.500000000000000,4,Right and left,Beach-break,All surfers,-12.936097999999999,-38.323714000000002,10000.000000000000000,455,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
457, ,0.000000000000000,0.000000000000000,Bahia Norte,Praia do forte, ,3.500000000000000,4,Right and left,Reef-coral,Experienced surfers,-12.734415000000000,-38.144444999999997,10000.000000000000000,456,62831.853071795863798,314159265.358979284763336,3.686169481361790,0.011733441880664
458, ,0.000000000000000,0.000000000000000,Bahia Norte,Scar Reef, ,3.500000000000000,2,Right and left,Reef-coral,Experienced surfers,-12.674941000000000,-38.085174000000002,10000.000000000000000,457,62831.853071795863798,314159265.358979284763336,3.686169481361790,0.011733441880664
459, ,0.000000000000000,0.000000000000000,Bahia Norte,Casinha, ,3.500000000000000,3,Right,Reef-coral,Experienced surfers,-12.556333000000000,-37.988351999999999,10000.000000000000000,458,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
460, ,0.000000000000000,0.000000000000000,Sergipe and Alagoas,Aracaju, ,3.000000000000000,3,Right and left, ,All surfers,-10.987674000000000,-37.041145999999998,10000.000000000000000,459,62831.853071795863798,314159265.358979284763336,8.365070496634511,0.026626846377031
461, ,0.000000000000000,0.000000000000000,Sergipe and Alagoas,Praia Do Francês, ,3.500000000000000,4,Right and left,Beach-break,All surfers,-9.772375000000000,-35.845170000000003,10000.000000000000000,460,62831.853071795863798,314159265.358979284763336,2.865779770392990,0.009122060325416
462, ,0.000000000000000,0.000000000000000,Sergipe and Alagoas,Pedra Virada, ,3.500000000000000,2,Left,Reef-rocky,Experienced surfers,-9.678906000000000,-35.702514000000001,10000.000000000000000,461,62831.853071795863798,314159265.358979284763336,5.860102916480960,0.018653286923704
463, ,0.000000000000000,0.000000000000000,Sergipe and Alagoas,Cruz das Almas, ,3.500000000000000,4,Right and left,Sand-bar,All surfers,-9.631199000000001,-35.696071000000003,10000.000000000000000,462,62831.853071795863798,314159265.358979284763336,2.603810375942450,0.008288185844104
464, ,0.000000000000000,0.000000000000000,Sergipe and Alagoas,Riacho Doce, ,3.000000000000000,3,Right and left,Rivermouth,All surfers,-9.568049999999999,-35.646794000000000,10000.000000000000000,463,62831.853071795863798,314159265.358979284763336,0.934275782784544,0.002973892180824
465, ,0.000000000000000,0.000000000000000,Sergipe and Alagoas,New Orleans,Praia de Jatiuca,3.000000000000000,0,Right and left,Beach-break,All surfers,-9.526289999999999,-35.583022000000000,10000.000000000000000,464,62831.853071795863798,314159265.358979284763336,1.611413724365660,0.005129289191978
466, ,0.000000000000000,0.000000000000000,Sergipe and Alagoas,Praia do Morro, ,3.500000000000000,4,Right and left,Beach-break,All surfers,-9.327169000000000,-35.438530999999998,10000.000000000000000,465,62831.853071795863798,314159265.358979284763336,8.561921294916051,0.027253441928993
467, ,0.000000000000000,0.000000000000000,Paraiba and Pernambucco,Maracaipe, ,4.000000000000000,4,Right and left,Beach-break,Experienced surfers,-8.525427000000001,-35.006261000000002,10000.000000000000000,466,62831.853071795863798,314159265.358979284763336,18.112665233492802,0.057654404089582
468, ,0.000000000000000,0.000000000000000,Paraiba and Pernambucco,Borete, ,3.000000000000000,4,Right and left,Beach-break,All surfers,-8.499622000000000,-35.003127999999997,10000.000000000000000,467,62831.853071795863798,314159265.358979284763336,16.614984437009600,0.052887138050900
469, ,0.000000000000000,0.000000000000000,Paraiba and Pernambucco,cupe, ,4.000000000000000,3,Right and left,Beach-break,Experienced surfers,-8.466621000000000,-34.989438000000000,10000.000000000000000,468,62831.853071795863798,314159265.358979284763336,17.963707796222600,0.057180257840545
470, ,0.000000000000000,0.000000000000000,Paraiba and Pernambucco,Enseada dos Corais, ,3.500000000000000,4,Right and left,Beach-break,Experienced surfers,-8.312229000000000,-34.946179000000001,10000.000000000000000,469,62831.853071795863798,314159265.358979284763336,15.625592497723700,0.049737805695047
471, ,0.000000000000000,0.000000000000000,Paraiba and Pernambucco,Tambaba, ,3.000000000000000,0,Right and left,Beach-break,All surfers,-7.361306000000000,-34.798406000000000,10000.000000000000000,470,62831.853071795863798,314159265.358979284763336,6.086852809888410,0.019375054251331
472, ,0.000000000000000,0.000000000000000,Paraiba and Pernambucco,Mar do Macaco, ,2.000000000000000,3,Right and left,Beach-break,Beginners wave,-7.045016000000000,-34.841422999999999,10000.000000000000000,471,62831.853071795863798,314159265.358979284763336,32.210012271570299,0.102527653401421
473, ,0.000000000000000,0.000000000000000,Paraiba and Pernambucco,Dique de Cabedelo, ,3.000000000000000,2,Left,Beach-break,All surfers,-6.963415000000000,-34.842559999999999,10000.000000000000000,472,62831.853071795863798,314159265.358979284763336,12.465651142437000,0.039679399963560
474, ,0.000000000000000,0.000000000000000,Rio Grande Do Norte,Baia Formosa, ,3.500000000000000,3,Right,Point-break,All surfers,-6.366994000000000,-35.014800999999999,10000.000000000000000,473,62831.853071795863798,314159265.358979284763336,31.014916112617900,0.098723544178072
475, ,0.000000000000000,0.000000000000000,Rio Grande Do Norte,Pipa, ,4.000000000000000,4,Right and left,Beach-break,All surfers,-6.227699000000000,-35.044626999999998,10000.000000000000000,474,62831.853071795863798,314159265.358979284763336,3.378200080932650,0.010753144832677
476, ,0.000000000000000,0.000000000000000,Rio Grande Do Norte,Lajão, ,3.500000000000000,2,Right,Point-break,Experienced surfers,-6.225929000000000,-35.050243999999999,10000.000000000000000,475,62831.853071795863798,314159265.358979284763336,4.136479339810630,0.013166822678567
477, ,0.000000000000000,0.000000000000000,Rio Grande Do Norte,Madeiro, ,3.500000000000000,3,Right and left,Beach-break,All surfers,-6.221044000000000,-35.067995000000003,10000.000000000000000,476,62831.853071795863798,314159265.358979284763336,6.524961104718830,0.020769596265967
478, ,0.000000000000000,0.000000000000000,Rio Grande Do Norte,Cacimbinhas, ,3.500000000000000,3,Right and left,Beach-break,All surfers,-6.211530000000000,-35.077500000000001,10000.000000000000000,477,62831.853071795863798,314159265.358979284763336,8.539536727344689,0.027182189637434
479, ,0.000000000000000,0.000000000000000,Rio Grande Do Norte,Tabatinga, ,3.000000000000000,0,Right and left, , ,-6.068866000000000,-35.097197999999999,10000.000000000000000,478,62831.853071795863798,314159265.358979284763336,2.947949118588140,0.009383613484134
480, ,0.000000000000000,0.000000000000000,Rio Grande Do Norte,Ponta negra, ,3.000000000000000,3,Right and left,Beach-break,All surfers,-5.879271000000000,-35.171270000000000,10000.000000000000000,479,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
481, ,0.000000000000000,0.000000000000000,Rio Grande Do Norte,Genipabu, ,3.000000000000000,3,Right and left,Beach-break,All surfers,-5.687221000000000,-35.211010000000002,10000.000000000000000,480,62831.853071795863798,314159265.358979284763336,10.415736450244500,0.033154318839977
482, ,0.000000000000000,0.000000000000000,Ceara,Morro Branco, ,3.000000000000000,0,Right and left,Beach-break,All surfers,-4.150763000000000,-38.109726999999999,10000.000000000000000,481,62831.853071795863798,314159265.358979284763336,0.306200599355047,0.000974666779301
483, ,0.000000000000000,0.000000000000000,Ceara,Iguape Meio, ,0.000000000000000,0, ,Beach-break,All surfers,-3.941302000000000,-38.292251000000000,10000.000000000000000,482,62831.853071795863798,314159265.358979284763336,0.306864155818187,0.000976778945124
484, ,0.000000000000000,0.000000000000000,Fernando Do Noronha,Cacimba do Padre, ,4.000000000000000,2,Left,Beach-break,Experienced surfers,-3.848947000000000,-32.439537000000001,10000.000000000000000,483,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
485, ,0.000000000000000,0.000000000000000,Fernando Do Noronha,Boldró, ,4.000000000000000,3,Right and left,Reef-coral,Pros or kamikaze only...,-3.845457000000000,-32.431694000000000,10000.000000000000000,484,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
486, ,0.000000000000000,0.000000000000000,Fernando Do Noronha,Conceição, ,3.000000000000000,0,Right and left,Beach-break,All surfers,-3.841122000000000,-32.418498000000000,10000.000000000000000,485,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
487, ,0.000000000000000,0.000000000000000,Fernando Do Noronha,Meio, ,3.000000000000000,0,Right and left, ,All surfers,-3.839607000000000,-32.413288999999999,10000.000000000000000,486,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
488, ,0.000000000000000,0.000000000000000,Fernando Do Noronha,Cachorro, ,3.000000000000000,2,Right,Beach-break,All surfers,-3.838906000000000,-32.411127000000000,10000.000000000000000,487,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
489, ,0.000000000000000,0.000000000000000,Fernando Do Noronha,Biboca, ,3.500000000000000,0,Right,Reef-coral,Experienced surfers,-3.835106000000000,-32.403348999999999,10000.000000000000000,488,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
490, ,0.000000000000000,0.000000000000000,Fernando Do Noronha,Abras, ,4.000000000000000,2,Left,Reef-rocky,Experienced surfers,-3.827602000000000,-32.400581000000003,10000.000000000000000,489,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
491, ,0.000000000000000,0.000000000000000,Ceara,Futuro, ,3.500000000000000,4,Right and left,Beach-break,All surfers,-3.726691000000000,-38.457008999999999,10000.000000000000000,490,62831.853071795863798,314159265.358979284763336,2.933406560392270,0.009337323083692
492, ,0.000000000000000,0.000000000000000,Ceara,Iracema (ponte metalica), ,3.500000000000000,3,Right and left,Reef-rocky,Experienced surfers,-3.718212000000000,-38.518002000000003,10000.000000000000000,491,62831.853071795863798,314159265.358979284763336,2.765785544064390,0.008803768817399
493, ,0.000000000000000,0.000000000000000,Ceara,Leste-Oeste, ,3.000000000000000,3,Right and left,Beach-break,All surfers,-3.714080000000000,-38.540489999999998,10000.000000000000000,492,62831.853071795863798,314159265.358979284763336,8.669227073613140,0.027595006831032
494, ,0.000000000000000,0.000000000000000,Ceara,Titanzinho, ,3.500000000000000,0,Right and left,Reef-rocky,Experienced surfers,-3.707351000000000,-38.467813000000000,10000.000000000000000,493,62831.853071795863798,314159265.358979284763336,2.933406560392270,0.009337323083692
495, ,0.000000000000000,0.000000000000000,Ceara,Icarai, ,3.500000000000000,3,Right and left,Beach-break,Experienced surfers,-3.670278000000000,-38.669443999999999,10000.000000000000000,494,62831.853071795863798,314159265.358979284763336,8.814078220094251,0.028056082350532
496, ,0.000000000000000,0.000000000000000,Ceara,Pico das Almas, ,3.000000000000000,2,Right and left,Beach-break,Experienced surfers,-3.605083000000000,-38.761997000000001,10000.000000000000000,495,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
497, ,0.000000000000000,0.000000000000000,Ceara,Taiba,Tabinha,3.000000000000000,3,Right and left,Point-break,All surfers,-3.505663000000000,-38.905270000000002,10000.000000000000000,496,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
498, ,0.000000000000000,0.000000000000000,Ceara,Paracuru,Boca do Poco,3.500000000000000,0,Right and left,Reef-coral,Experienced surfers,-3.406714000000000,-39.032620999999999,10000.000000000000000,497,62831.853071795863798,314159265.358979284763336,0.327068248029211,0.001041090568045
499, ,0.000000000000000,0.000000000000000,Ceara,Jericoacoara, ,3.000000000000000,3,Right and left,Beach-break,Beginners wave,-2.787089000000000,-40.512611000000000,10000.000000000000000,498,62831.853071795863798,314159265.358979284763336,0.858521253245176,0.002732758024068
500, ,0.000000000000000,0.000000000000000,Maranhao,Travosa, ,3.500000000000000,0,Right and left,Beach-break,All surfers,-2.358991000000000,-43.243904000000001,10000.000000000000000,499,62831.853071795863798,314159265.358979284763336,10.999800254552101,0.035013451670709
501, ,0.000000000000000,0.000000000000000,Para,marahu, ,3.500000000000000,2,Right and left,Sand-bar,All surfers,-1.073422000000000,-48.403187000000003,10000.000000000000000,500,62831.853071795863798,314159265.358979284763336,0.330164597153736,0.001050946553419
502, ,0.000000000000000,0.000000000000000,Para,Camaraçu, ,5.000000000000000,4,Right and left,Beach-break,Experienced surfers,-0.868831000000000,-46.430798000000003,10000.000000000000000,501,62831.853071795863798,314159265.358979284763336,36.601875695008196,0.116507388865913
503, ,0.000000000000000,0.000000000000000,Para,Araruna, ,3.000000000000000,3,Right and left,Sand-bar,All surfers,-0.688517000000000,-48.483266999999998,10000.000000000000000,502,62831.853071795863798,314159265.358979284763336,48.508396541784300,0.154407021821736
504, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Salinas, ,2.000000000000000,2,Right and left,Beach-break,All surfers,-30.154806000000001,-50.192222000000001,10000.000000000000000,503,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
505, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Imbé, ,3.000000000000000,3,Right and left,Beach-break,All surfers,-29.961877000000001,-50.111065000000004,10000.000000000000000,504,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
506, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Mariluz, ,3.000000000000000,3,Right and left,Sand-bar,All surfers,-29.931069000000001,-50.096649999999997,10000.000000000000000,505,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
507, ,0.000000000000000,0.000000000000000,Rio Grande Do Sul,Arroio Teixeira, ,3.000000000000000,3,Right and left,Beach-break,All surfers,-29.645605000000000,-49.945509000000001,10000.000000000000000,506,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
508, ,0.000000000000000,0.000000000000000,Santa Catarina South,Ilha do Batuta, ,3.500000000000000,1,Right,Reef-rocky,Pros or kamikaze only...,-28.153828000000001,-48.639898000000002,10000.000000000000000,507,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
509, ,0.000000000000000,0.000000000000000,Parana,Brava de Matinhos, ,3.000000000000000,3,Right and left,Beach-break,All surfers,-25.834492000000001,-48.535465000000002,10000.000000000000000,508,62831.853071795863798,314159265.358979284763336,14.204343961773599,0.045213831097876
510, ,0.000000000000000,0.000000000000000,Parana,Pontal do Sul, ,3.000000000000000,3,Right and left,Beach-break,All surfers,-25.579974000000000,-48.347616000000002,10000.000000000000000,509,62831.853071795863798,314159265.358979284763336,3.709142650322540,0.011806567748636
