OID_,id,region,zone,name,lat,long,quality,frequency,direction,type,experience,numerical_direction,numerical_frequency,numerical_experience,numerical_quality,state,normalized_built_area,normalized_human_mod,normalized_pop_change,normalized_ports,normalized_roads,added_pressure,pressure_index,normalized_terr_rich,normalized_mar_rich,normalized_marine_eco,normalized_terr_pa,normalized_ocean_pa,normalized_tree_cover,added_biodiversity,biodiversity_subindex,normalized_clusters,normalized_direction,normalized_frequency,normalized_experience,normalized_quality,weighted_surf,surf_subindex,normalized_employment,normalized_hotels,normalized_airports,social_added,social_subindex,normalized_carbon,normalized_cp,climate_added,climate_index,normalized_heritage,normalized_priority,normalized_wsr,normalized_protected,normalized_bandeira,normalized_ramsar,response_added,response_index,sci_wo_clim_added_indices,sci_wo_climate,sci_clim_added_indices,sci_w_climate
534,533,Sudeste,Rio De Janeiro City,Castelinho,-22.991389,-43.195435,3.5,2,Right and left,Point-break,Experienced surfers,2,2,0,3.5,Rio de Janeiro,0.6292680659,0.829255412,0.5303875108,0,0.3382030129,2.3271140016,0.4235806555,0.9901490635,0.2848987667,0.0749286,0.0046878521,0.5330624149,0.2124142134,2.1001409106,0.4963247655,0.882353,1,0.25,0,0.625,2.007353,0.7269505273,0.2960074229,0.3454545455,1,1.6414619684,0.7590475625,0,0.2669580765,0.2669580765,0.1685957222,0,0.1461580276,0,0.1093681716,0,0,0.2555261992,0.0934190432,2.499322554,0.7089841621,2.6679182762,0.6240136985
395,394,Sudeste,Rio De Janeiro City,Pontão do leblon,-22.989963,-43.22648,3.5,3,Right,Point-break,Experienced surfers,1,3,0,3.5,Rio de Janeiro,0.6202967695,0.797030047,1,0,0.4123015123,2.8296283288,0.2976493764,0.9930980824,0.2816096675,0,0.0461002501,0.4559291761,0.3371041311,2.1138413072,0.5017077319,1,0,0.5,0,0.625,1.625,0.5425532992,0.3050190346,0.3272727273,0,0.6322917619,0.2923854039,0,0.2249959832,0.2249959832,0.1420948217,0,0.2261767646,0,0.1439526317,0,0,0.3701293963,0.1353173732,1.7696131846,0.3961522743,1.9117080063,0.3650726776
396,395,Sudeste,Rio De Janeiro City,Arpoador,-22.989913,-43.191655,3.5,NA,Right and left,Beach-break,All surfers,2,1,1,3.5,Rio de Janeiro,0.6455690037,0.8336099995,0.5303875108,0,0.3422354565,2.3518019705,0.4173937921,0.9898604889,0.2853762858,0.0749286,0.0023655982,0.5282491883,0.2012767399,2.0820569011,0.4892194518,0.882353,1,0,1,0.625,2.507353,0.968085327,0.2960074229,0.4,1,1.6960074229,0.784270562,0,0.259408955,0.259408955,0.1638281212,0,0.1441097064,0,0.1051602394,0,0,0.2492699458,0.0911317896,2.7501009225,0.8164947324,2.9139290437,0.708252543
397,396,Sudeste,Rio De Janeiro City,Praia do Diabo,-22.988817,-43.189144,3.5,4,Right and left,Beach-break,All surfers,2,4,1,3.5,Rio de Janeiro,0.6580076713,0.841415739,0.5303875108,0,0.3445115874,2.3743225085,0.411750092,0.9896929585,0.2854144771,0.0749286,0.0012333945,0.5244649154,0.1944798313,2.0702141768,0.4845663758,0.882353,1,0.75,1,0.625,2.507353,0.968085327,0.2960074229,0.4,1,1.6960074229,0.784270562,0,0.2556723508,0.2556723508,0.1614682919,0,0.1420464942,0,0.1045550328,0,0,0.246601527,0.0901562297,2.7388285865,0.8116621973,2.9002968784,0.7035846259
398,397,Sudeste,Rio De Janeiro City,Leblon,-22.987948,-43.219528,3,4,Right and left,Beach-break,All surfers,2,4,1,3,Rio de Janeiro,0.6652051481,0.8078323959,1,0,0.4203634825,2.8934010265,0.2816677875,0.9930854708,0.2824689197,0.0749286,0.034519705,0.4684877355,0.3133469766,2.1668374076,0.5225302114,1,1,0.75,1,0.5,2.5,0.9645391986,0.3050190346,0.3454545455,1,1.6504735801,0.7632147269,0,0.2230198388,0.2230198388,0.1408467999,0,0.211423339,0,0.1391368303,0,0,0.3505601693,0.1281629661,2.6601148905,0.7779170445,2.8009616904,0.6695703365
399,398,Sudeste,Rio De Janeiro City,Ipanema,-22.987553,-43.205409,3,3,Right and left,Beach-break,All surfers,2,3,1,3,Rio de Janeiro,0.6852513915,0.8307631882,0.5303875108,0,0.3964980146,2.4429001051,0.394564384,0.9917108097,0.2839319654,0.0749286,0.0138542437,0.5031107186,0.2611754858,2.1287118232,0.5075504451,0.882353,1,0.5,1,0.5,2.382353,0.9078016271,0.2960074229,0.4,1,1.6960074229,0.784270562,0,0.2618921449,0.2618921449,0.1653963644,0,0.1723454689,0,0.1229215041,0,0,0.295266973,0.1079480624,2.7021350806,0.7959314157,2.867531445,0.6923651079
400,399,Sudeste,Rio De Janeiro City,Shore break expresso escorpiao,-22.986037,-43.182017,3.5,2,Right,Reef-rocky,Pros or kamikaze only...,1,2,0,3.5,Rio de Janeiro,0.6877412493,0.845495559,0.5303875108,0,0.3492727545,2.4128970736,0.4020832147,0.9894785618,0.2862424575,0.1498571999,0,0.5132943187,0.1806053098,2.1194778477,0.5039223618,0.941176,0,0.25,0,0.625,1.566176,0.5141842723,0.2960074229,0.4,1,1.6960074229,0.784270562,0,0.2412269157,0.2412269157,0.1523453667,0,0.1287507349,0,0.1158947652,0,0,0.2446455001,0.0894411165,2.2939015273,0.620918625,2.446246894,0.5481091303
401,400,Sudeste,Rio De Janeiro City,Forte de Copacabana,-22.985103,-43.185539,3,2,Right,Point-break,All surfers,1,2,1,3,Rio de Janeiro,0.7108979958,0.852458621,0.5303875108,0,0.3675948823,2.4613390099,0.3899435509,0.989915856,0.2858028585,0.1498571999,1.085562e-4,0.5090923826,0.1901625943,2.1249394475,0.5060682565,0.941176,0,0.25,1,0.5,1.941176,0.6950353721,0.2960074229,0.4,1,1.6960074229,0.784270562,0,0.2484184296,0.2484184296,0.1568871229,0,0.1372566122,0,0.1101442588,0,0,0.247400871,0.0904484657,2.4657662072,0.6945983042,2.6226533301,0.6085141056
402,401,Sudeste,Rio De Janeiro City,Posto 5 - Copacabana,-22.983918,-43.188457,3.5,3,Right and left,Beach-break,Experienced surfers,2,3,0,3.5,Rio de Janeiro,0.7372270638,0.8472165854,0.5303875108,0,0.3860952812,2.5009264412,0.380022847,0.9903892372,0.2854738934,0.0749286,0.001255278,0.5028270369,0.1986976775,2.053571723,0.4780274579,0.941176,1,0.5,0,0.625,2.066176,0.755319072,0.2960074229,0.4,1,1.6960074229,0.784270562,0,0.2518942098,0.2518942098,0.1590822304,0,0.1408307386,0,0.1063177237,0,0,0.2471484623,0.0903561864,2.4879961253,0.704128437,2.6470783557,0.6168777067
403,402,Sudeste,Rio De Janeiro Norte,Praia Brava - Pontal do Atalaia,-22.98297,-42.021675,3.5,2,Left,Point-break,Experienced surfers,1,2,0,3.5,Rio de Janeiro,0.0061599375,0.6558444458,0.0683581167,0.0476190476,0.0588972693,0.8368788169,0.797037118,0.8341885204,0.3423962943,0.0749286,0,0.0779039027,0.0496604769,1.3790777943,0.213014827,0.176471,0,0.25,0,0.625,0.801471,0.1453902984,0.1544474405,0,1,1.1544474405,0.5338414978,0,0.4544096376,0.4544096376,0.2869795963,0,0.1062966314,0,0.6467104952,0,0,0.7530071266,0.2752954707,1.9645792119,0.4797356747,2.2515588082,0.4814441646
404,403,Sudeste,Rio De Janeiro City,Shock,-22.975816,-43.040493,5,2,Right,Reef-rocky,Pros or kamikaze only...,1,2,0,5,Rio de Janeiro,0.039969209,0.7864738836,0.0852192882,0,0.281798489,1.1934608698,0.707676812,0.9808967475,0.2855460478,0.0749286,0.1312914199,0.2923505399,0.2490558703,2.0140692254,0.4625066943,0.470588,0,0.25,0,1,1.470588,0.4680850859,0.1910531942,0,0,0.1910531942,0.0883471345,0,0.25368777260000003,0.25368777260000003,0.1602149439,0,0.2467416551,0,0.2334292574,0.3333333333,0,0.8135042458,0.2974129013,2.024028628,0.5052220859,2.1842435719,0.4583941259
405,404,Sudeste,Rio De Janeiro Norte,Praia Grande - Arraial do Cabo,-22.975325,-42.033842,3.5,3,Right and left,Beach-break,All surfers,2,3,1,3.5,Rio de Janeiro,0.0072769842,0.6811949493,0.0683581167,0.0476190476,0.0769030898,0.8813521876,0.7858919861,0.8685451391,0.341197638,0.0749286,0,0.0795161872,0.0509593917,1.415146956,0.2271866127,0.176471,1,0.5,1,0.625,1.801471,0.6276598977,0.1544474405,0,1,1.1544474405,0.5338414978,0,0.4477400107,0.4477400107,0.2827674347,0,0.1161768613,0,0.6037169027,0,0,0.719893764,0.2631893984,2.4377693927,0.6825958595,2.7205368274,0.6420313081
54,53,Sudeste,NA,Bambui,-22.975255,-42.91657,NA,NA,NA,NA,NA,1,1,1,1,Rio de Janeiro,0.0057820565000000004,0.7593044743,0.1350825078,0,0.2557848689,1.1559539075,0.7170761455,0.976042853,0.3216504008,0,0.3265591522,0.4801600355,0.1541189882,2.2585314297,0.5585573319,0,0,0,1,0,0.5,0,0.1521759643,0,0,0.1521759643,0.0703694615,0,0.1062920339,0.1062920339,0.0671280766,0,0.113750693,0,0.0895864578,0,0,0.2033371508,0.0743389998,1.4203419387,0.2464170677,1.4874700153,0.2198053851
406,405,Sudeste,Rio De Janeiro City,Itacoatiara,-22.972618,-43.033447,3.5,3,Right and left,Beach-break,Experienced surfers,2,3,0,3.5,Rio de Janeiro,0.0402422137,0.787193797,0.1350825078,0,0.3037584577,1.2662769762,0.6894289235,0.9815545321,0.2854127205,0,0.1599778977,0.2834633879,0.271448848,1.9818573862,0.4498504732,0.470588,1,0.5,0,0.625,1.595588,0.5283687858,0.1521759643,0,0,0.1521759643,0.0703694615,0,0.2517228304,0.2517228304,0.1589739968,0,0.2594685396,0,0.2390363703,0.3333333333,0,0.8318382432,0.304115715,2.042133359,0.5129837201,2.2011073558,0.4641686116
55,54,Sudeste,NA,Itaipuacu,-22.971149,-43.01126,NA,NA,NA,NA,NA,1,1,1,1,Rio de Janeiro,0.022427899,0.783047972,0.1350825078,0,0.3237242067,1.2642825855,0.6899287225,0.9811549255,0.2877461169,0,0.2046017719,0.3164328193,0.2822745303,2.0722101639,0.4853506109,0.470588,0,0,1,0,0.970588,0.2269502862,0.1521759643,0,0,0.1521759643,0.0703694615,0,0.2575848911,0.2575848911,0.1626761449,0,0.276963458,0,0.2364048074,0.3333333333,0,0.8467015987,0.3095496801,1.7821487612,0.4015263702,1.9448249061,0.3764125446
407,406,Sudeste,Rio De Janeiro City,Canal de Camboinhas,-22.968074,-43.048167,2,3,Right and left,breakwater/jetty,Beginners wave,2,3,0,2,Rio de Janeiro,0.0570785329,0.7903183105,0.0852192882,0,0.306694288,1.2393104196,0.6961868064,0.9828573258,0.2821461268,0.0749286,0.1564729473,0.2457132208,0.2699637607,2.0120819814,0.4617258944,0.529412,1,0.5,0,0.25,1.279412,0.3758867129,0.1910531942,0,0,0.1910531942,0.0883471345,0,0.2404899983,0.2404899983,0.1518799711,0,0.2472800449,0,0.2334774279,0.3333333333,0,0.8140908061,0.2976273447,1.9197738929,0.4605272979,2.071653864,0.4198412325
408,407,Sudeste,Rio De Janeiro City,Camboinhas,-22.966612,-43.052588,3.5,2,Right and left,Sand-bar,Experienced surfers,2,2,0,3.5,Rio de Janeiro,0.0652635672,0.7948702302,0.0852192882,0,0.3076945009,1.2530475865,0.6927442398,0.983282689,0.2811795374,0.0749286,0.1526238012,0.2381778598,0.2652226023,1.9954150897,0.4551773746,0.529412,1,0.25,0,0.625,1.654412,0.5567378127,0.1910531942,0,0,0.1910531942,0.0883471345,0,0.2401641674,0.2401641674,0.1516741946,0,0.2431393543,0,0.231289582,0.3333333333,0,0.8077622696,0.2953136649,2.0883202265,0.5327843771,2.2399944211,0.4774842948
409,408,Sudeste,Rio De Janeiro City,Leme,-22.963639,-43.166667,3,3,Left,Sand-bar,All surfers,1,3,1,3,Rio de Janeiro,0.8787808568,0.8764425617,0.5303875108,0.0476190476,0.4537233606,2.7869533375,0.3083438301,0.9912582483,0.2855745321,0.1498571999,0,0.4522831646,0.1587025817,2.0376757266,0.4717818274,1,0,0.5,1,0.5,2,0.723404399,0.2960074229,0.4363636364,1,1.7323710593,0.8010858949,0,0.2179302955,0.2179302955,0.1376325303,0,0.0984927551,0,0.1333548499,0,0,0.231847605,0.0847622729,2.3893782243,0.6618502021,2.5270107546,0.5757642381
56,55,Sudeste,NA,Barra de Marica,-22.9621,-42.809487,NA,NA,NA,NA,NA,1,1,1,1,Rio de Janeiro,0.0095373668,0.6966433567,0.1096635549,0,0.2412267211,1.0570709995,0.7418564361,0.9734540253,0.3282344398,0,0.3349460939,0.442317746,0.1355117204,2.2144640254,0.5412429896,0,0,0,1,0,0.5,0,0.0951105774,0,1,1.0951105774,0.5064028473,0,0.6006240719,0.6006240719,0.379320418,0,0.080209033,0,0.0554054763,0,0,0.1356145093,0.049579956,1.839082229,0.4259341755,2.218402647,0.4700908538
57,56,Sudeste,NA,Camboinhas,-22.961998,-43.059923,NA,NA,NA,NA,NA,1,1,1,1,Rio de Janeiro,0.0807752371,0.8036410747,0.3901461921,0,0.3214213428,1.5959838467,0.6068036018,0.9847677766,0.279644621,0.0749286,0.1551149842,0.2220229025,0.2637162291,1.9801951134,0.4491973565,0.588235,0,0,1,0,1.088235,0.2836878578,0.2290418077,0,0,0.2290418077,0.1059138921,0,0.2362796662,0.2362796662,0.1492209619,0,0.2344236037,0,0.2308150308,0.3333333333,0,0.7985719678,0.2919537385,1.7375564467,0.38240931,1.8867774086,0.3565359588
535,534,Sudeste,Rio De Janeiro City,Sossego,-22.958317,-43.070285,NA,2,Right,Beach-break,NA,1,2,1,1,Rio de Janeiro,0.1124218459,0.8171098282,0.3901461921,0,0.341491245,1.6611691112,0.5904680203,0.9859184672,0.2785428509,0.0749286,0.1417467801,0.2225575158,0.2461920757,1.9498862897,0.4372888414,0.705882,0,0.25,1,0,1.205882,0.3404254293,0.2290418077,0.0181818182,0,0.2472236259,0.1143215586,0,0.2239813413,0.2239813413,0.1414540309,0,0.2148399475,0,0.2294945849,0.3333333333,0,0.7776678657,0.284311308,1.7668151576,0.3949527391,1.9082691885,0.3638951599
410,409,Sudeste,Rio De Janeiro Norte,Ponta Negra - Maricá - RJ,-22.957751,-42.696787,3,3,Right and left,Beach-break,All surfers,2,3,1,3,Rio de Janeiro,0.0106540561,0.5243478774,0.0783680185,0.0476190476,0.1205874617,0.7815764613,0.8108960191,0.9656568623,0.3209656962,0,0.0221797789,0.4969358592,0.2996265083,2.1053647049,0.498377225,0.058824,1,0.5,1,0.5,1.558824,0.5106386262,0.1500220664,0,0,0.1500220664,0.0693734525,0,0.3518681186,0.3518681186,0.2222201342,0,0.2847351891,0,0.1121565741,0,0,0.3968917632,0.1451015547,2.0343868775,0.5096627453,2.2566070117,0.4831727671
58,57,Sudeste,NA,Pirantininga,-22.955045,-43.088654,NA,NA,NA,NA,NA,1,1,1,1,Rio de Janeiro,0.1731331674,0.835905471,0.3901461921,0.1904761905,0.3678628175,1.9575238385,0.5162008246,0.9875719253,0.2793471122,0.2247857999,0.0955489378,0.257480372,0.1972035305,2.0419376777,0.473456373,0.823529,0,0,1,0,1.323529,0.3971630009,0.2290418077,0.0363636364,0,0.2654054441,0.1227292251,0,0.2367086241,0.2367086241,0.1494918676,0,0.1658188805,0,0.2215602169,0.3333333333,0,0.7207124307,0.2634886986,1.7730381222,0.3976205708,1.9225299898,0.368778334
411,410,Sudeste,Rio De Janeiro City,Piratininga,-22.954699,-43.095675,3,3,Right and left,Beach-break,All surfers,2,3,1,3,Rio de Janeiro,0.2598669487,0.8435242587,0.3901461921,0.380952381,0.3922004264,2.2666902069,0.4387230014,0.9878928185,0.2802787185,0.2247857999,0.0772276185,0.2790311687,0.177070604,2.0262867281,0.4673070229,0.823529,1,0.5,1,0.5,2.3235289999999997,0.8794326002,0.2290418077,0.1818181818,1,1.4108599895,0.6524122135,0,0.2337196614,0.2337196614,0.1476042067,0,0.1358095284,0,0.2155698024,0.3333333333,0,0.6847126641,0.2503273721,2.6882022101,0.7899582894,2.8358064168,0.6815018447
412,411,Sudeste,Rio De Janeiro Norte,Massambaba,-22.94717,-42.166815,3.5,4,Right and left,Sand-bar,Experienced surfers,2,4,0,3.5,Rio de Janeiro,0.0013156501,0.6879890081,0.0516963865,0,0.050325134,0.7913261787,0.8084527169,0.9295306691,0.3238025969,0.0749286,0,0,0.0232954016,1.3515572676,0.2022018502,0.058824,1,0.75,0,0.625,1.183824,0.3297875265,0.1173630137,0,0,0.1173630137,0.0542711992,1.182714e-4,0.489462468,0.4895807394,0.3091916882,0,0.1062246807,0,0.4950683559,0,0,0.6012930366,0.2198295922,1.614542885,0.3296724721,1.9237345732,0.3691908067
59,58,Sudeste,NA,Jacone,-22.946556,-42.679789,NA,NA,NA,NA,NA,1,1,1,1,Rio de Janeiro,0.0103977952,0.5206263628,0.0783680185,0.0476190476,0.1352909727,0.7923021968,0.8082081244,0.9663073437,0.3152663141,0,0.0062607407,0.4411014196,0.3826640852,2.1115999033,0.5008270711,0.058824,0,0,1,0,0.558824,0.0283690269,0.1500220664,0,0,0.1500220664,0.0693734525,0,0.3822926591,0.3822926591,0.2414345646,0,0.4045734728,0,0.1264904076,0,0,0.5310638804,0.1941541796,1.6009318545,0.3238373211,1.8423664191,0.3413287771
60,59,Sudeste,NA,Figueira,-22.944992,-42.188828,NA,NA,NA,NA,NA,1,1,1,1,Rio de Janeiro,9.49527e-5,0.6762067323,0.0516963865,0,0.0513663523,0.7793644238,0.8114503609,0.9350183376,0.3256461265,0.0749286,0,0,0.0253096049,1.360902669,0.2058737134,0.058824,0,0,1,0,0.558824,0.0283690269,0.1173630137,0,0,0.1173630137,0.0542711992,1.182714e-4,0.4691102575,0.4692285289,0.2963383755,0,0.1248680007,0,0.5149922572,0,0,0.6398602579,0.2339295667,1.3338938671,0.2093561301,1.6302322426,0.2686899326
61,60,Sudeste,NA,Praia do Fora,-22.944794,-43.155304,NA,NA,NA,NA,NA,1,1,1,1,Rio de Janeiro,0.9120997117,0.8952116941,0.5303875108,0.7142857143,0.5308911192,3.5828757501,0.1088837908,0.9933964349,0.2835798969,0.2997143998,0,0.4119874486,0.1391927591,2.1278709393,0.5072200568,1,0,0,1,0,1.5,0.4822695993,0.2960074229,0.4363636364,1,1.7323710593,0.8010858949,0,0.1952947736,0.1952947736,0.1233372065,0,0.0733490288,0,0.1366358242,0.3333333333,0,0.5433181863,0.1986342898,2.0980936316,0.5369743093,2.2214308381,0.471127765
413,412,Sudeste,Rio De Janeiro Norte,Lage de fora,-22.944345,-42.468188,4,2,Left,Reef-rocky,Don't know,1,2,1,4,Rio de Janeiro,0.0014549984,0.7364648848,0.0551063471,0,0.2107032084,1.0037294387,0.7552239575,0.9594460042,0.3161271804,0,0,0.5201294806,0.0812402298,1.876942895,0.4086289527,0.294118,0,0.25,1,0.75,1.544118,0.5035463695,0.131823919,0,1,1.131823919,0.5233798915,0,0.2498245447,0.2498245447,0.1577751462,0,0.1736749745,0,0.1770370549,0,0,0.3507120294,0.1282184853,2.3189976565,0.6316775241,2.4767728027,0.5585617918
414,413,Sudeste,Rio De Janeiro Norte,Arraial do Cabo,-22.942665,-42.030054,3.5,2,Left,Reef-coral,Experienced surfers,1,2,0,3.5,Rio de Janeiro,0.0301157799,0.7282227911,0.0633347891,0.0952380952,0.1535366087,1.070448064,0.7385041121,0.8779889701,0.368489873,0.2247857999,0,0.1120910727,0.0643359697,1.6476916854,0.3185548043,0.294118,0,0.25,0,0.625,0.919118,0.2021278699,0.1345235375,0,1,1.1345235375,0.5246282536,0,0.4020522238,0.4020522238,0.2539135954,0,0.14313389,0,0.4725455513,0,0,0.6156794413,0.2250891865,2.0089042264,0.4987381413,2.2628178218,0.4852994686
415,414,Sudeste,Rio De Janeiro Norte,Itauna,-22.938836,-42.476208,4,4,Right and left,Point-break,All surfers,2,4,1,4,Rio de Janeiro,0.0022234198,0.7303503549,0.0470724821,0,0.2201434224,0.9997896792,0.7562112705,0.9604435173,0.3163619114,0,0,0.4834438756,0.0984743061,1.8587236104,0.4014704886,0.294118,1,0.75,1,0.75,2.044118,0.7446811692,0.2049335554,0,1,1.2049335554,0.5571873707,0,0.2648926706,0.2648926706,0.1672913279,0,0.1701772276,0,0.160562074,0,0,0.3307393016,0.1209165604,2.5804668594,0.7437713353,2.7477581873,0.6513524281
416,415,Sudeste,Rio De Janeiro Norte,Backdoor,-22.938421,-42.472313,3,3,Right,Reef-rocky,Experienced surfers,1,3,0,3,Rio de Janeiro,0.0015322685,0.7271432749,0.0470724821,0,0.2210679778,0.9968160033,0.7569564807,0.9602789429,0.3170952081,0,0,0.4800475702,0.10090581,1.8583275312,0.4013148668,0.294118,0,0.5,0,0.5,0.794118,0.14184417,0.2049335554,0,1,1.2049335554,0.5571873707,0,0.2648926706,0.2648926706,0.1672913279,0,0.1793712479,0,0.1736878049,0,0,0.3530590528,0.1290765448,1.986379433,0.4890815932,2.1536707609,0.4479254041
62,61,Sudeste,NA,Laje do Pao de Acucar,-22.938409,-43.151797,NA,NA,NA,NA,NA,1,1,1,1,Rio de Janeiro,0.9045122346,0.8967037284,0.5303875108,0.9047619048,0.554435352,3.7908007306,0.0567772988,0.994195289,0.2831817209,0.2997143998,0,0.404036416,0.1339739759,2.1151018016,0.5022029876,0.941176,0,0,1,0,1.441176,0.4539005724,0.2960074229,0.4363636364,1,1.7323710593,0.8010858949,0,0.2029609183,0.2029609183,0.1281787127,0,0.0662547891,0,0.1342671131,0.3333333333,0,0.5338552355,0.1951746845,2.0091414382,0.4988398358,2.1373201509,0.4423266391
417,416,Sudeste,Rio De Janeiro Norte,Saquarema - Itauna Beach,-22.938318,-42.47999,3.5,4,Right and left,Beach-break,All surfers,2,4,1,3.5,Rio de Janeiro,0.0022234198,0.7243316831,0.0470724821,0,0.2186562852,0.9922838702,0.758092244,0.9607216966,0.3158055672,0,0,0.4804104486,0.0984522707,1.8553899831,0.4001606869,0.294118,1,0.75,1,0.625,1.919118,0.6843974692,0.2049335554,0,1,1.2049335554,0.5571873707,0,0.2839401967,0.2839401967,0.1793206752,0,0.1652517194,0,0.1496836684,0,0,0.3149353878,0.1151387321,2.5149765029,0.7156951276,2.6942971781,0.6330463447
63,62,Sudeste,NA,Canal,-22.937419,-42.487813,NA,NA,NA,NA,NA,1,1,1,1,Rio de Janeiro,0.0022234198,0.7244249338,0.0470724821,0,0.2112582282,0.9849790639,0.7599228457,0.961289745,0.3149965302,0,0,0.4752485846,0.0964255642,1.847960424,0.3972415694,0.294118,0,0,1,0,0.794118,0.14184417,0.2049335554,0,1,1.2049335554,0.5571873707,0,0.3045484522,0.3045484522,0.1923356915,0,0.1665633786,0,0.1294943485,0,0,0.2960577271,0.108237158,1.9644331138,0.4796730413,2.1567688053,0.4489862345
418,417,Sudeste,Rio De Janeiro Norte,Saquarema - Praia da Vila,-22.936169,-42.495224,3.5,3,Right and left,Beach-break,All surfers,2,3,1,3.5,Rio de Janeiro,0.0022234198,0.7163175881,0.0470724821,0,0.2006265998,0.9662400898,0.764618877,0.9618736175,0.3138604795,0,0,0.467381648,0.0989197383,1.8420354833,0.3949136254,0.294118,1,0.5,1,0.625,1.919118,0.6843974692,0.2049335554,0,1,1.2049335554,0.5571873707,0,0.3256166952,0.3256166952,0.2056412101,0,0.176515876,0,0.1143475389,0,0,0.2908634149,0.1063381446,2.5074554869,0.7124708115,2.713096697,0.6394836635
64,63,Sudeste,NA,Praia Seca,-22.936126,-42.361598,NA,NA,NA,NA,NA,1,1,1,1,Rio de Janeiro,0.0089197587,0.7342178594,0.0395034397,0,0.2486308563,1.0312719141,0.748321748,0.9535059657,0.3270610478,0,0,0.420637588,0.0379019854,1.7391065869,0.3544722567,0,0,0,1,0,0.5,0,0.1422018204,0,0,0.1422018204,0.0657572013,2.86735e-5,0.5741458133,0.5741744868,0.3626163462,0,0.1974630623,0,0.3108066973,0,0,0.5082697596,0.18582076820000001,1.3543719742,0.2181352484,1.7169883204,0.2983968914
419,418,Sudeste,Rio De Janeiro Norte,Praia do Foguete - Cabo Frio,-22.929736,-42.037752,3,3,Right and left,Sand-bar,NA,2,3,1,3,Rio de Janeiro,0.033744017,0.7498080078,0.0633347891,0.0952380952,0.201369694,1.1434946031,0.7201984766,0.8996337368,0.3753620946,0.2247857999,0,0.1059360912,0.0653513502,1.6710690727,0.3277399173,0.294118,1,0.5,1,0.5,1.794118,0.6241137693,0.1345235375,0.0181818182,1,1.1527053557,0.5330359201,0,0.4048340745,0.4048340745,0.2556704561,0,0.157315168,0,0.4112091837,0,0,0.5685243517,0.2078495322,2.4129376155,0.6719502901,2.6686080716,0.6242498978
420,419,Sudeste,Rio De Janeiro City,Flamengo,-22.928832,-43.170261000000004,3.5,1,Left,Point-break,Experienced surfers,1,1,0,3.5,Rio de Janeiro,1,0.9167881367,0.5303875108,0.9523809524,0.6178074302,4.0173640301,0,0.9967680492,0.2851545348,0.2997143998,0,0.4280945059,0.1489132095,2.1586446992,0.5193112481,0.941176,0,0,0,0.625,1.566176,0.5141842723,0.2960074229,0.4363636364,1,1.7323710593,0.8010858949,0,0.2637829942,0.2637829942,0.1665905186,0,0.0853855123,0,0.106993963,0,0,0.1923794753,0.070332930900000007,1.9049143462,0.4541568986,2.0715048648,0.4197902123
421,420,Sudeste,Rio De Janeiro City,prainha de adão e eva,-22.927765,-43.123312,3.5,1,Right and left,Beach-break,All surfers,2,1,1,3.5,Rio de Janeiro,0.7050091455,0.8989331921,0.4318613229,0.9047619048,0.5534757181,3.4940412834,0.1311459183,0.9942740012,0.2783154155,0.2997143998,0.0593580021,0.3425747018,0.1399629359,2.1141994563,0.5018484508,0.823529,1,0,1,0.625,2.4485289999999997,0.9397163001,0.2221454501,0.3636363636,1,1.5857818137,0.7332998532,0,0.22388739,0.22388739,0.1413946965,0,0.0512416021,0,0.1629364643,0.3333333333,0,0.5475113997,0.2001673067,2.5061778291,0.71192307,2.6475725256,0.6170469201
422,421,Sudeste,Rio De Janeiro City,Itapuca,-22.906618,-43.119707,3.5,2,Right and left,Reef-rocky,All surfers,2,2,1,3.5,Rio de Janeiro,0.6307362847,0.8903478112,0.4318613229,1,0.5700429631,3.5229883819,0.1238917069,0.9964437692,0.2741419947,0.2997143998,0.0901152722,0.3789460601,0.1540667229,2.1934282189,0.5329778975,0.529412,1,0.25,1,0.625,2.1544119999999998,0.7978726123,0.2221454501,0.3272727273,1,1.5494181774,0.7164845202,0,0.2619833558,0.2619833558,0.1654539681,0,0.0468288361,0,0.1294342285,0.3333333333,0,0.5095963979,0.1863057802,2.3575325171,0.6481977082,2.5229864852,0.5743862504
423,422,Sudeste,Rio De Janeiro Norte,Praia Brava - Cabo Frio,-22.884557,-41.998072,3.5,2,Right and left,Beach-break,All surfers,2,2,1,3.5,Rio de Janeiro,0.0318848339,0.7899058792,0.0525579299,0.0476190476,0.2720795722,1.1940472628,0.7075298605,0.8849617566,0.4414352897,0.2997143998,0,0.1808848922,0.0673210727,1.874317411,0.4075973846,0.294118,1,0.25,1,0.625,1.919118,0.6843974692,0.1792359785,0.0181818182,0,0.1974177967,0.0912902646,0,0.3363918543,0.3363918543,0.2124461952,0,0.144975215,0,0.3683700767,0.3333333333,0,0.846678625,0.309541281,2.2003562599,0.5808150662,2.4128024551,0.5366571076
